,text,Preprocessed_text
3462,Good App.. Interface is Good.. Recommend !,good app interface good recommend
3463,okk,
3464,worst customer service!,worst customer service
3465,plz snd me promotions on trips,
3466,this app does not allow the traveller to check if they are going on the right route.,app allow traveller check going right route
3467,they have mentioned 35/= per km but they are charging more than that even the offer doesn't work at all .. don't fool people by giving fake promises,per charging even offer work fool people giving fake
3468,Theres a issue in pricing showed me in range of 300 and 320 but came a final of 370.,theres issue range came final
3469,good,good
3470,no vehicles when needed and driver demanding extra money to come if he is not closer,driver demanding extra money come closer
3471,why can't I book taxis..? and whenever I try to book one it says that trip started... what's this?,i book taxis whenever i try book one trip
3472,Good job good service,good job good service
3473,excellent Service,excellent service
3474,මල වධයක් මේ ඇප් එකේ ඇඩ් එන ඉවසන්න බැරිම තැන ඩව්න්ලෝර්ඩ් කලේ දැන්වත් වද දෙන් නැතුව ඉන්නවකො,
3475,good,good
3476,good,good
3477,"I use the PickMe App Ver.5.28.9L208. since of late I have lost the Trip Cancelleation Icon also early I get a Driver Arrived Notification (knock... knock...) via SMS but that too isn't recived by me now and Finally my Loyalty Points have disappeared!!! I have complained to Custimer Care, they said that they would fix within 2days. Sent a mail, now more than 2 weeks have gone. NOT A WOW EXPERIENCE!!!",i use app l since late i lost trip icon also early i get driver notification knock knock via finally loyalty i care said would fix within days sent mail gone not a wow experience
3478,සුපිරි app akak,app
3479,does not sending otp... how to verify and proceed,sending verify proceed
3480,"Unreliable service, have to wait for a long time and drivers cancel the trips when they get hires on their route.. unprofessional and unreliable....",unreliable service wait long time cancel get route unprofessional unreliable
3481,superb service in galle ගාල්ල අඩුම ගාස්තුවලට වඩාත් සුවපහසු හොදම තත්වයේ වාහනයක යන්න පහසුකම් ලැබුනා 200%👍,superb service thumbs
3482,"Still totally useless app! Drivers call and when they hear where you are going, and they dont like destination they just cancel ride!!! Dont even try this app! Useless, uninstalling! Would give 0 star if possible!",still totally useless app call hear going dont like destination cancel ride dont even try app useless would give star possible
3483,one word is superb app and safe too 👍,one word superb app safe thumbs
3484,Poor service always given by drivers. its not worth to rate even one star. 0% service satisfaction.,poor service always given worth rate even one star service satisfaction
3485,why you need to access to contact and phone...,need access contact phone
3486,The best of all,the best
3487,Can't we see the entire travel history?,can see entire travel history
3488,hi your app is not rotating... please upgrade the app for supporting screen rotation...,hi app rotating please upgrade app supporting screen rotation
3489,boring,boring
3490,not bad.. needful,bad needful
3491,Great and Useful.. but unreliable. Server is down sometimes during peak hours and app is buggy at times. Does a great job otherwise. Well done!,great useful unreliable server sometimes peak app buggy times does great job otherwise well done
3492,Fair rates!,fair
3493,Nice app,nice app
3494,Safe Travling and save tims,safe save
3495,good taxi app.,good taxi app
3496,👌👌👌👌,ok hand ok hand ok hand ok hand
3497,Good service.,good service
3498,easy convenient and reliable,easy convenient reliable
3499,good one!!,good one
3500,Good,good
3501,PICK ME NEEDS TO DEAL ISSUE WITH DRIVER BEHAVIOUR AND TO TEAIN DRIVERS THROUGH APP TO BECOME EXPERIENCE NAVIGATORS (IN ALL CATEGORIES). IN THIS CASE IT NEEDS TO CONDUCT A STONG RESEARCH UNIT TO UNDERSTAND WEAKNESES IN THE SYSTEM AND TO FOCUS ON DRIVER AND CONSUMER INTERACTION. HOWERVER BRINGS A GOOD STEP UP FOR SRI LANKA DIGITAL TECHNOLOGY. INTERFACE AND TECH IS 40/100. HOPE TO SEE PICK ME IMPROVE.,pick me needs to deal issue with driver behaviour and to through app to become experience in all in this case it needs to conduct a stong research unit to understand in the system and to focus on driver and consumer interaction a good step up for sri digital technology interface and tech is hope to see pick me improve
3502,app doesn't work correctly please FIX ASAP,app work correctly please fix
3503,Good keep it up,good keep
3504,Excellent,excellent
3505,awesome,awesome
3506,good,good
3507,super app,super app
3508,Actually I thank for the whole PickMe drivers...perhaps i love this app and by using this iam having various kind of amazing rides..,actually i thank whole perhaps love app various kind amazing
3509,it s good and not good some times please give us discount s,good good times please give us discount
3510,"the latest update is actually worse, we need to be able to skip the driver shown in the app like bwfore , we dont want it to look like uber app at all. and we should be able to choose our own route to the destination. ✌️",latest update actually worse need able skip driver shown app like dont want look like app able choose route destination victory hand
3511,"waiting time is very high, there approximate price has much difference. on few evening there no any traffic so not waiting time but got much higher price than the meter tuk tuk that you can get from the road. not recommended",waiting time high approximate price much difference evening traffic waiting time got much higher price meter get road
3512,i used the app while on holiday in sri lanka. although it provides a good service i do not understand why it always took so long for the drivers to come pick me up (edit: ive foundbout drivers experience gps issues sometimes and want location confirmation from customer). i always had to call them. why does the app not provide standardized messages to tell the drivers to come pick customer up on the gps/asked location? please make this an option.,used app holiday sri although good service understand always took long come pick edit experience sometimes want location confirmation customer always call app provide standardized tell come pick customer location please make option
3513,nice,nice
3514,this app doesnt activate the offers on time and increase the fares,app doesnt activate time increase
3515,verrucas good . merry Christmas. &.happy.new..year's,good merry happy new year
3516,We ordered a pick up from Colombo city centre today unfortunately the driver picked up a wrong party. As the drivers phone was switched off there was no way of communicating. We couldn't make use of the app or cancel our trip as long as the taxi is hired. We could see the vehicle on the other side of the road picking up the wrong people. The pick me staff at Colombo city centre was not able to help us in getting another taxi. They were just a bunch of jokers.,we ordered pick city today unfortunately driver picked wrong party as phone switched way communicating we could make use app cancel trip long taxi hired we could see vehicle side road wrong people the pick staff city able help us getting another taxi they bunch
3517,"today i used this service 1st time,due to unaviidable prob arised with my pvt transportation. but the experience was unpleaseant. as i hv heard, pick me send the nearest driver..bt today, the driver has come along a long distance than i had to go. then the ride was full of driver's critisism. blah blah. i said sorry, as i didnt know abt the cancellation...i will not use this again..u better send the nearest driver, if not plz consider the distances..thank you.",today used service st time due prob transportation experience pick send nearest driver today driver come along long distance go ride full driver blah blah said sorry didnt know cancellation use u better send nearest driver consider thank
3518,Sri Lanka's no 1 taxi app.recommended,sri taxi app
3519,excellent work,excellent work
3520,I can't add my credit card to this app. :(,i add credit card app
3521,"Please add options to the app 1. to block certain three wheelers 2. to add unpaid change (to every rupee) to pick me user acccount, so the customer can choose to pay out of such money in the event he/she doesnt have small money to pay",please add app block certain three add unpaid change every rupee pick user customer choose pay money event doesnt small money pay
3522,"Good service. However, PickMe Foods needs some more refinements; 1) Need to be able to rate the restaurants which we order food from 2) A map view of the nearby restaurants in addition to the list would be helpful 3) When browsing the list, when I select a restaurant and then go back, I am taken back to the begining of the list. I should be taken to the last position I was in the list so that I dont need to scroll all the way back 4) There should be PickMe Foods specific complaint options",good service however needs need able rate order food a map view nearby addition list would helpful when browsing list i select restaurant go back i taken back list i taken last position i list i dont need scroll way back there specific complaint
3523,vry vry lovely,lovely
3524,great,great
3525,reasonable rates and good security,reasonable good security
3526,very good.. thanks,good thanks
3527,Best Online transport service in sri lanka,best transport service sri
3528,"Bad and rude drivers, over charge, terrible service. Will not recommend this to anyone",bad rude charge terrible service will recommend anyone
3529,"I get a verry quik drivers and also very comfortable and verry safty drivers .When we go in normal threeweel and Pickme threeweel ,I gess pickme is less than from money than normal threeweel ,at last I want to tell you,I am so proud of your company",i get also comfortable when go normal i less money normal last i want tell i company
3530,it says one amount when ordering and when i was dropped off the amount was higher than the mentioned Price... there was no waiting not even traffic...from a 350 hire it went to almost 500 please correct your pricing... there are cheaper alternatives out there but I've been using your app for awhile now so please try and keep your customers...,one amount amount higher price waiting even traffic hire went almost please correct i app awhile please try keep
3531,wonderful,wonderful
3532,මම භාවිත කරන app එකකි.,app
3533,good,good
3534,Super,super
3535,Fantastic,fantastic
3536,Ld,
3537,Excellent service,excellent service
3538,Good service...!!!,good service
3539,fast move,fast move
3540,Good,good
3541,This app is better than other apps but I found some drivers who charge more than the usual price,this app better i found charge usual price
3542,Good service but don't rely on pickme in critical moments.,good service rely critical
3543,Shape,shape
3544,Supper sewing,supper sewing
3545,Good bro,good
3546,gd service,service
3547,Super,super
3548,Awsomee,
3549,Good,good
3550,"100% for the PickMe app Developer or the Team! Really know about the deference between user interface and user experience! Most developers don't know about that. PickMe Food is my favorite! Very useful! Hope you will add more places in the future! Good luck guys! Hats off to the app developers! I got the full experiences. Fast delivery! Excellent! Love it. (Note: if you are paying cash then no problem at all, but if you are paying from card check your order again otherwise canceling the order will be a problem and that's nomal)",app developer team really know deference user interface user experience most know food favorite very useful hope add future good luck app i got full fast delivery excellent love note paying cash problem paying card check order otherwise order problem
3551,Awesome love it,awesome love
3552,Just updated.. Now i cannot change vehicle type.. Only tuk tuk can be selected.,just now change vehicle type only selected
3553,Useful app,useful app
3554,After latest update i cannot book my next trip!,after latest update book next trip
3555,Good work..get more tuktuks in ur company,good work get ur company
3556,Very reasonable.,very reasonable
3557,No drivers during the morning time.,no morning time
3558,Its nice and safe,its nice safe
3559,Great app,great app
3560,Good,good
3561,good app,good app
3562,giughjj,
3563,I think use full application.,i think use full application
3564,super,super
3565,"Woow, very usefull app",app
3566,This app is good but sometimes not working properly,this app good sometimes working properly
3567,Pickmeapa,
3568,The majority of drivers have no idea about the roads nor don't know how to use Google maps. Also not a single driver picks when it's around evening time and they always call you and ask where to go and cancel the booking..,the majority idea know use also single driver around evening time always call ask go cancel booking
3569,:( This app would be great except... There is a persistent problem with overcharging by tuk tuk drivers delaying completion of rides. I feel like this has happened often enough to be deliberate overcharging. I reported this to pickme customer service but instead of a refund i was questioned at length about my rides and then told i need to instruct drivers to end fares when i leave their vehicle. If that's really the case there should be instructions to that effect in the app UI. I'm afraid I'll be using Uber in the future whenever possible.,this app would great except there persistent problem delaying completion i feel like often enough deliberate i customer service instead refund length told need instruct end leave vehicle if really case effect app i afraid i shall i future whenever possible
3570,its all good. but the promo code need to bs activated every time. if it could be active for the period it would be great. else we miss the offers,good code need every time could active period would great else miss
3571,Why can't I login😤for more than 10 times I reinstalled the app but couldn't login,why i login face steam nose times i app could login
3572,This cannot be downloaded,this
3573,No vehicles mostly...or the drives are busy....pick up location is not clear...hated this app,no mostly busy pick location clear app
3574,Not bad,not bad
3575,Once I got into a Pickme three wheeler from Hulfstdorp. First kilometer charge was Rs.60.00 and there after Rs.45. 00 for every other kilometer. CHEATING!,once i got three wheeler first kilometer charge every kilometer cheating
3576,Easy and cheap,easy cheap
3577,I tried many times to biok a vehicle from dr.nevill fernando hospital and vehicles always rejects the hire. Have enough vehicles online but no-one takes it. Toi bad.😈😈😈😈,i tried many times vehicle hospital always hire have enough one toi bad smiling face horns smiling face horns smiling face horns smiling face horns
3578,very good,good
3579,Good,good
3580,This is useless,this useless
3581,Very good service,very good service
3582,Good,good
3583,Pick me is very bad service for drivers. it is selfish taxi company. because drivers hard working but not value them. pick me is black mark of the sri lankan taxi field.,pick bad service selfish taxi company hard working value pick black mark sri taxi field
3584,It's hopeless app,it hopeless app
3585,Good,good
3586,වෑව්,
3587,Very good,very good
3588,Doesn't pick my location. even when permission is given and location is on,pick location even permission given location
3589,Very useful,very useful
3590,Ela,
3591,Worst app ever,worst app ever
3592,very good,good
3593,This is a bullahit app. All drivers are always unavailable. Hate it👎👎👎👎,this app all always unavailable hate thumbs thumbs thumbs thumbs
3594,"I got emergency, pick me is better than uber.. showing reasonable price.. it will be. fine if pick me have more cars.. good luck..",i got emergency pick better showing reasonable price fine pick good luck
3595,Super ගානත් අඩුයි,super
3596,"*overall it's an awful service* your so called ""pickme"" service has caused a lot of inconveniences to me. The recent irritating incident was that none of the available drivers accepted my trip since it's a rainy day or some other reason but however it just caused me a lot of problems that day,because I was trying my very best to get a vehicle to attend an important function but none of the available drivers accepted my request so I'm utterly disappointed about your overall service and performance. Please do note that before you offer us a rain of promotions make sure that you offer the proper service,also teach your employees a sense of discipline regards to this matter. Also this wasn't the first time. Once when I requested for a pick me ,this certain driver accepted but didn't come for the pick up and I had to stay for 15 minutes or more for him until I contacted him and got to know that he's not coming.During that time he didn't even inform me or cancel my request. If these above simillar incidents happened to a customer who's facing an emergency would your company take the responsibility of the consequential impact of those incidents? It might sound as a minor problem to you but this can bring a lot of problems which you won't even imagine of happening. So do your business right,treat your customers well, provide them with good satisfaction,for that train and motivate your staff well. *Currently I'm disappointed about your service*",overall awful service service lot the recent irritating incident none available accepted trip since rainy day reason however lot day i trying best get vehicle attend important function none available accepted request i utterly disappointed overall service performance please note offer us rain make sure offer proper service also teach sense discipline matter also first time once i pick certain driver accepted come pick i stay i got know coming during time even inform cancel request if customer facing emergency would company take responsibility consequential impact it might sound minor problem bring lot even imagine happening so business right treat well provide good satisfaction train motivate staff well currently i disappointed service
3597,Worst service,worst service
3598,So many issues. Pretty poorly made,so many pretty poorly made
3599,It's can't install,it install
3600,Used to be good. But now drivers never picked any bookings.,used good but never picked
3601,This is a good app,this good app
3602,Thinking better,thinking better
3603,Is very good app,is good app
3604,"The Worst Service.Yestrday I ordered a pickme tuk.App showed it was on the way.So we waited.But for 10 minutes on the map it didn't move at all.We it maybe the network connection.It must me coming.Then it started moving opposite direction.We thought it's gonna take a turn and come.But it went on.We waited for 30 mins.Accrding to the map he wasn't coming.We called the driver many times.And didn't even bother to answer or cancel the trip,so we can order someone else.Shudn't they b more responsible",the worst service i ordered app way so but map move we maybe network connection it must coming then moving opposite direction we thought take turn come but went we map coming we driver many times and even bother answer cancel trip order someone else b responsible
3605,"පහසුයි ,ලේසියි",
3606,No taxis! App not responding! At most needed times. No taxis on promo days at all.,no taxis app at times no taxis days
3607,Wow grade full app Best price,wow grade full app best price
3608,Disgusting service. Hope another local service gets to kick your bottoms.,disgusting service hope another local service kick
3609,Very useful in accessible areas around the country where I live.,very useful accessible around country i live
3610,wr,
3611,වැඩක් නෑ.ඩයිවර් රට වටේ ගිහින් එන්නේ,
3612,Poor app,poor app
3613,Satisfactory. Good. Caters our needs,satisfactory good needs
3614,Good,good
3615,This is very good,this good
3616,This is a safe trip for yourself,this safe trip
3617,becoming the worst app,becoming worst app
3618,I need fast taxis and need GPS providing method because in sometimes I would not having mobile data or WiFi,i need fast taxis need providing method sometimes i would mobile data
3619,"Nice app,thnx pick me",nice app pick
3620,Its great,its great
3621,Exclusive taxie,exclusive
3622,eazy to travel,travel
3623,Worst service ever,worst service ever
3624,I love pick me,i love pick
3625,මම හැමදාම වගේ යන්නෙ pickme එකේ. අදත් මම වෙනද නගින තැනින්මයි නැග්ගෙ. වෙනදට මගේ ගමන් ගාස්තුව වෙන්නෙ රුපියල් 130- 150 අතර ගානක්. මම ලොකේෂන් දාලා බලනකොට එන්නෙත් ඒ වගේ ගානක්. දුර 3.50 km. එත් අද 5.50km වැටිලා. මගේ ගාස්තුව රුපියල් 230 උනා. එහෙම වෙන්නෙ කොහොමද . මට කවදාවත් වුනේ නැති වැඩක්. ඇත්තමයි pickme එපා වුනා.😞😞😞😞😞😞😞,km disappointed face disappointed face disappointed face disappointed face disappointed face disappointed face disappointed face
3626,since last update user meater not working....😠,since last update user working angry face
3627,"Its giving an error saying "" Unable to determine my location "" all the time when i open the app which doesn't show in other apps",its giving error saying unable determine location time open app show
3628,👍👍,thumbs thumbs
3629,always crashes,always
3630,Really helpful app,really helpful app
3631,I forgot my phone in a pick me mini and i had to go through rough time to find it back. Can you guys add driver's of phone number to the email receipt ??,i forgot phone pick go rough time find back can add driver phone number receipt
3632,තවත් ටැක්සි රියදුරන් එක් කර මෙම සේවාව තවත් වඩාත් කාර්යක්ෂම කරන්න.... ස්තූතියි,
3633,Great service and safe journey,great service safe journey
3634,Fine,fine
3635,Map and locations are not working properly.,map working properly
3636,Very good service for everyone. All the best.,very good service everyone all best
3637,Good,good
3638,I don't have location in my phone,i location phone
3639,Very good,very good
3640,A best app... Better promotions...,a best app better
3641,A very good app. Giving to lot of promotion.. safe driving..,a good app giving lot promotion safe driving
3642,GOOD AND VERY USEFUL,good and very useful
3643,its good app and helpful to travel. keep it up pick me. good luck 👍,good app helpful travel keep pick good luck thumbs
3644,Very good service,very good service
3645,සුපිරි. Good 👍,good thumbs
3646,Good service,good service
3647,Most stupid and the worst app i have used ever .fake promotions and very poor customer caring,most stupid worst app used ever fake poor customer
3648,Good,good
3649,👨‍👩‍👧,family man woman girl
3650,Good,good
3651,Good on time arrival nothing to complain,good time arrival nothing complain
3652,Nice app,nice app
3653,Good,good
3654,Reliable taxi serbice,reliable taxi
3655,Not allowing to download apps. Continuing to say download pending,not say pending
3656,Good,good
3657,nice app,nice app
3658,Using bad marketing methods,bad marketing
3659,Good service,good service
3660,It's not conecting,it
3661,V. Good,v good
3662,Very useful app,very useful app
3663,Cangrdulation to ur journey,ur journey
3664,You all don't have a customer calling center in case of an emergency,you customer calling center case emergency
3665,Hatzoff 👌,ok hand
3666,Excellent,excellent
3667,"Everything is excellent about this app except when we book from our location, our right location isn t showing. Please look into this matter.",everything excellent app except book location right location showing please look matter
3668,Very good and cheep service,very good cheep service
3669,Tks,
3670,Good transport app,good transport app
3671,when i type the location it comes fetching location,type location comes fetching location
3672,Use Full app,use full app
3673,This app is good. But many tuk drivers doesn't accept our trip in many times. There will be 4 or 5 drivers at a time but anyone does not accept my trip. Pleasa give a solution for this,this app good but many accept trip many times there time anyone accept trip give solution
3674,Good,good
3675,Supiri,
3676,Not sure,not sure
3677,Excellent,excellent
3678,Unbelievable to experience that Sri Lanka is in a great level of transport service which is done by PickMe .,unbelievable experience sri great level transport service done
3679,Good always,good always
3680,Useless app promo code not working,useless app code working
3681,Cheating company with low quality drivers. I blacklisted this,cheating company low quality i
3682,Pick me used to be a good service but nowadays there are no vehicles when its rain and map doesn't even work accurately.,pick used good service nowadays rain map even work accurately
3683,Worst app ever.. we got so many promotion codes but none of those works.. at the beginning trip charge shows as a less amount.but when we come to end it shows a higher amount.. so how can wen pay for that.. this app is a lie. Really disappointed about pick me..,worst app ever got many promotion none works beginning trip charge less amount come end higher amount wen pay app lie really disappointed pick
3684,Perfect service,perfect service
3685,👍,thumbs
3686,I enjoy the offers. Taxi reaching the passenger concept suits the country so well. Focussing more on drvers' disciplne (tuk drivers) would bring the demand to even higher levels coz no one likes feeling unsafe.,i enjoy taxi reaching passenger concept country well would bring demand even higher coz one feeling unsafe
3687,Good,good
3688,The drivers are cheating. Even when I use the promo codes they are not accepting it and they are asking for the full amount. I may have to switch from PickMe to any other transportation and travel assistance. If this is not considered and show the full amount after the ride is ended.,the cheating even i use full amount i may switch transportation travel assistance if considered show full amount ride ended
3689,Help full,help full
3690,Very useful,very useful
3691,Cook good,cook good
3692,Good,good
3693,It's good,it good
3694,Recenable rates very useful app,useful app
3695,Good service.,good service
3696,Perfect service.. but the problem is some promotion do not work.. it says that I'm not eligible for this promotion like that.,perfect service problem promotion work i eligible promotion like
3697,For best travelling.,for best
3698,Nice,nice
3699,Wow very intresting app,wow app
3700,Good .👍,good thumbs
3701,Excellent,excellent
3702,Helpful,helpful
3703,"Awesome and nice app, no.1 taxi service I really love it...",awesome nice app taxi service i really love
3704,Have room to improve,have room improve
3705,Good,good
3706,Great service,great service
3707,Excellent,excellent
3708,Super this app,super app
3709,"Taxi service all good-little expensive than uber.the food service is great,but the app should improve.refreshes everytime when i go back from a food store to the store list-so has to go all over again.Please add the option to order to address-not location.People live in apartments like us will find it so helpful.kudos",taxi service good little expensive food service great app improve go back food store store list go please add option order address location people live like us find helpful kudos
3710,දාන location එක නෙමෙයි driver ට share වෙන්නේ.,location driver share
3711,Worst and most expensive service ever.hate this,worst expensive service ever hate
3712,Good,good
3713,"Ishi Bhoi is absolutely correct.  You cannot pick your location.   Previously it was fine, but now my road is not displayed but a parallel road is  displayed as my location.  But that road is a ""one way"" road. So if the driver goes down that road, he would need an additional half hour to get back.   I informed my issue by email and Messenger .  1st email sent on 26th Sept and received Standard acknowledgement. Followed up with a messages on messenger 6th October, 9th Oct and 10th Oct.  The last message received acknowledged that it was a ""bug"" and that it would take 4 weeks to resolve. 4 weeks have come and gone, but no resolution.",absolutely correct you pick location previously fine road displayed parallel road displayed location but road one way road so driver goes road would need additional half hour get back i informed issue messenger st sent th sept received standard messenger th th th the last message received acknowledged bug would take resolve come gone resolution
3714,This taxi service is not good. Drivers like thieves. They ask more money than app shows. Not behaving professional. Undesent drivers and old vehicles. Not in good condition,this taxi service good like they ask money app not professional old not good condition
3715,Commision wedi dan yana widiya hoda na driverslata kisima sahanayak na incentive na,dan na na incentive na
3716,Card verify option isn't functioning. I had been updating whenever a new version is available. But it never ever functioned.,card verify option i whenever new version available but never ever
3717,"Dear pickMe, please make that drivers cannot cancel the ride if the passenger is in 5mins reach or less, same as you charge a penalty from us! Got 3 cancellations in one day, 😡",dear please make cancel ride passenger mins reach less charge penalty us got one day pouting face
3718,* Navigation system is fully wrong ... * location tracker is fully wrong ... * no display to the far my location and current nearby cab parking.. * Not indicate how many time take cab service come to my location Fix this mistakes too soon give the best service correctly for the people,navigation system fully wrong location tracker fully wrong display far location current nearby cab parking not indicate many time take cab service come location fix soon give best service correctly people
3719,Worst app ever,worst app ever
3720,😠😠😠😠,angry face angry face angry face angry face
3721,THIS APP IS BEST PRICES ARE LOW,this app is best are low
3722,Good,good
3723,Pick it,pick
3724,Ftta,
3725,Good,good
3726,It's a good app And very easy to use,it good app and easy use
3727,Worst app ever .. even though the users complained in play store .. the developer didn't care that much.. this isn't the proper customer service. It shows no vehicles all the time when I book a trip. I'm gonna report this app .. play store may remove this app,worst app ever even though play store developer care much proper customer service it time i book trip i report app play store may remove app
3728,This app is better,this app better
3729,Good service,good service
3730,Hate this app... neveeer use it .. The drivers are so crazy .. when a promo is made the driver doesn't realize. when the tire amount is less they say that they have some problm in there phone and get a random amount .. hate this app never use it,hate app use the crazy made driver realize tire amount less say phone get random amount hate app never use
3731,Its a great service,its great service
3732,This app has gone from bad to worse.,this app gone bad worse
3733,It will be really good if pick me comes to India,it really good pick comes
3734,This app gets stuck almost always. And sometimes the GPS location is not detected right. Many of the pickme drivers too are having an issue with the app.,this app stuck almost always and sometimes location right many issue app
3735,My promo codes not working! Making me irihate the app.,my working making app
3736,Cheapest app. It is not working properly. Not user frendly.,app it working properly not user
3737,Some drivers are crazy. Make a way to put complaints on drivers,some crazy make way put
3738,I like this app,i like app
3739,It us super,it us super
3740,the best app ever 😙😍😘😗😆😗🚹🏁🏁🏁🏁🏁,best app ever kissing face smiling eyes smiling face heart face blowing kiss kissing face grinning squinting face kissing face men room chequered flag chequered flag chequered flag chequered flag chequered flag
3741,good,good
3742,GOOD,good
3743,Worst complaining system. UNPROFESSIONAL DRIVERS. NEVER GOING TO USE PICK ME AGAIN.,worst system unprofessional never going to use pick me again
3744,To,to
3745,👍👍,thumbs thumbs
3746,Pickme is safe and good,safe good
3747,Nice,nice
3748,It's most usable,it usable
3749,App dosen't work,app work
3750,Poor customer service.,poor customer service
3751,I can not log into the pickme app. My phone number does not belong.,i log app my phone number belong
3752,Good service,good service
3753,Good!,good
3754,Good app. Is there a way to change my number?,good app is way change number
3755,I have been using this app more than 1 year. I'm not getting a good service which I have received previous years.,i app year i getting good service i received previous
3756,I can easily go somewhere with this app,i easily go somewhere app
3757,Fantatic,
3758,App is failing most of the time.,app failing time
3759,Need bug fixing,need bug fixing
3760,Wanted a driver to pick up a parcel from one location to another. Says that they can't follow locations cause if they put Google maps the taxi meter won't work. So much for high tech convenience had to tell the whole route.,driver pick parcel one location another follow cause put taxi meter work so much high tech convenience tell whole route
3761,What the hell is wrong with this app now...there are no vehicles at almost anytime..im getting promo codes and that codes and offers but whats the use if this is not available when we want...this is not a one incident comment this happened to me so many times..very often..please do something..i usually never write comments on apps but this was a good service now all crashed..so sad about that.,what hell wrong app almost getting whats use available want one incident comment many times often please something usually never write good service sad
3762,Nice app But the rate is little expensive when compared to others,nice app but rate little expensive
3763,Nice,nice
3764,Best,best
3765,My app have stopped working. Password says not valid. Email also not valid. .. trying with forgot my password. .. the birthday is also not valid. .. unable to complain to the office also. .. the hotline is the worst ever. ... 😕,my app stopped working password valid also valid trying forgot password birthday also valid unable complain office also worst ever confused face
3766,Good service,good service
3767,Use full app,use full app
3768,Good app,good app
3769,Its quite okay.can improve.,its quite improve
3770,Excellent,excellent
3771,"The drivers take long roads to reach the destination and they charge more, claiming they dont change to give .and before it was a safe mode to travel but not anymore",the take long reach destination charge dont change give safe mode travel
3772,bad app,bad app
3773,Its very usefully,its usefully
3774,thx for service,service
3775,This is the worst transport mode.they are so late,this worst transport mode late
3776,good for night travels,good night
3777,Its very good for us,its good us
3778,Good Pp,good
3779,Good,good
3780,"Fare rates and availability around nittambuwa, yakkala is little rare.",fare availability around little rare
3781,Some time not clear,some time clear
3782,Hope it will provide bdtter servicr,hope provide
3783,"Fu...k technology , now they dont care about customers Always struck . Driver device is not confortable always struck . We need for vehicle for emergency purpose . But now we cant used pickme app . Our side is all clear . Driver device always problem . Truthfully im using uber. Uber is best now",fu k technology dont care always struck driver device always struck we need vehicle emergency purpose but cant used app our side clear driver device always problem truthfully best
3784,It's really a awesome app.,it really awesome app
3785,Worst!,worst
3786,"Actually this app is good but unfortunately I am log out my account and now I can't log to it , it's very troublesome issue for me please check this bcz I am not logout this Ur severe isn't good 💯✋",actually app good unfortunately i log account i log troublesome issue please check i ur severe good hundred points raised hand
3787,Superb 👌 very helpful,superb ok hand helpful
3788,App is good and easy to use,app good easy use
3789,Good,good
3790,Worst,worst
3791,"Customer support is terrible, they said everything yes sir, yes sir , but nothing happened, good time for someone to entering this market.",customer support terrible said everything yes sir yes sir nothing good time someone entering market
3792,Courteous service,courteous service
3793,Good,good
3794,Very usefull,very
3795,Have to improve....,have improve
3796,Bad,bad
3797,This App & Pickme service Very Useful for our day today busy life. Pickme is Very Safety & Very Friendly Service.,this app service very useful day today busy life very safety very friendly service
3798,GOOD,good
3799,There are more discounts,there
3800,I love pick me,i love pick
3801,Good,good
3802,Pick me map can't showing correct location. ...? Pls update#,pick map showing correct location update
3803,Nothing,nothing
3804,ගනන් වැඩි,
3805,Good . Never stop improving. Need a driver selection . Always showing one driver who we don't like.,good never stop improving need driver selection always showing one driver like
3806,Nothing to say,nothing say
3807,Good,good
3808,Good,good
3809,Didn't work with an overseas number. Never got the OTP.,work overseas number never got
3810,All terms service good,all service good
3811,Had a complaint. But no response. Really bad service. The drivers overcharge.,had complaint but response really bad service the overcharge
3812,"Good app,very useful",good app useful
3813,ගාණ වැඩියි දැන් 😠 😠 😠,angry face angry face angry face
3814,Good app,good app
3815,"I am having problems with new update. Cannot book trishaw, mini and nano. The app is only showing 2 vehicles.",i new update can book the app showing
3816,This is super Bock vehicles app😁😄😉,this super bock app beaming face smiling eyes grinning face smiling eyes winking face
3817,Good,good
3818,True price,true price
3819,Good,good
3820,"There are several incidents with recently, most of times when we are at the end of journey it's unable to finish the trip with driver's end. So we are getting charge for waiting. Informed their customer service repeatedly. Very irresponsible feedback. Better to avoid using the service & app.",there several recently times end journey unable finish trip driver end so getting charge waiting informed customer service repeatedly very irresponsible feedback better avoid service app
3821,"When ever you want cabs, there just aren't ANY!!! Specially in the morning! I have been trying for about an hour but NO cabs in any of the categories. They are so lazy and lethargic that they don't to make any effort to serve the customers better and make more money. So disappointing!!!",when ever want any specially morning i trying hour no they lazy lethargic make effort serve better make money so disappointing
3822,Keeps getting stuck and can't identify my current location (even when GPS is ON). If you think it's an issue with my phone GPS well NO it's not cos other service providers received exact locations at all times. I would Love to use Pick Me as my preferred ride provider since its a local product and I believe that we must support our local industries to grow within #keepitlocal therefor please update your app and make it right so that we can support you!. Cheers.....Chaney,getting stuck identify current location even on if think issue phone well no cos service received exact times i would love use pick me preferred ride provider since local product i believe must support local grow within therefor please update app make right support
3823,Worst app ever.,worst app ever
3824,Reliable,reliable
3825,Sup,sup
3826,Good job,good job
3827,Full of glitches. Uber is better.,full better
3828,"Today first time install this app i wsa check it ,i am realy happy this i thing this is very impotent and usefull app",today first time install app check happy thing impotent app
3829,Plz help make sure your extimate is available every time plz it is hard to ride a trip with out,help make sure available every time hard ride trip
