bad app ,-0.804
need fast taxi provide method not mobile datum ,0.0
nice app pick ,0.583
great ,1.0
exclusive ,1.0
travel ,0.0
bad service ,-0.804
love pick ,0.808
disappointed face ,-0.756
update user not work angry face ,0.351
give error say unable determine location time open app not ,-0.022999999999999993
,0.0
,0.0
helpful app ,0.737
forgot phone pick rough time find add driver number receipt ,0.142
,0.0
great service safe journey ,0.778
fine ,1.0
map not work properly ,0.0
good service best ,0.877
good ,1.0
not location phone ,0.0
good ,1.0
good app better ,0.877
good app give lot promotion safe driving ,0.672
good useful ,1.0
good app helpful travel pick luck ,0.795
good service ,0.744
good ,1.0
good service ,0.744
stupid bad app fake poor customer ,-0.873
good ,1.0
family man woman girl ,0.0
good ,1.0
good time arrival complain ,0.05399999999999999
nice app ,0.737
good ,1.0
reliable taxi ,0.0
not pende ,0.0
good ,1.0
nice app ,0.737
bad marketing ,-0.778
good service ,0.744
not ,0.0
good ,1.0
useful app ,0.744
ur journey ,0.0
not customer call center case emergency ,-0.342
hand ,1.0
excellent ,1.0
excellent app book location right show look matter ,0.407
good cheep service ,0.592
,0.0
good transport app ,0.592
type location come fetching ,0.0
use app ,0.0
app good not accept trip time solution ,-0.21100000000000002
good ,1.0
,0.0
not sure ,-0.662
excellent ,1.0
unbelievable experience sri great level transport service ,0.541
good ,1.0
useless app code not work ,-0.412
cheat company low quality ,-0.74
pick good service nowadays no rain map not work accurately ,0.05299999999999999
bad app get promotion work begin trip charge come end high wen pay lie disappointed pick ,-0.381
perfect service ,0.787
,0.0
enjoy taxi reach passenger concept country bring demand high coz no feel unsafe ,0.15399999999999997
good ,1.0
cheat use not switch transportation travel assistance consider ride end ,-0.265
help ,1.0
useful ,1.0
cook good ,0.744
good ,1.0
good ,1.0
useful app ,0.744
good service ,0.744
perfect service problem promotion not work eligible like ,-0.07100000000000001
good ,1.0
nice ,1.0
wow app ,0.792
good ,1.0
excellent ,1.0
helpful ,1.0
awesome nice app no taxi service love ,0.546
room improve ,0.744
good ,1.0
great service ,0.804
excellent ,1.0
super app ,0.796
taxi service good little expensive food great app improve store list add option order address not location people live like find helpful kudo ,0.481
location driver share ,0.524
bad expensive service hate ,-0.796
good ,1.0
absolutely correct not pick location previously fine road display parallel way driver go need additional half hour inform issue messenger st send th sept receive standard message acknowledge bug resolve come no resolution ,0.044
taxi service not good like ask money app professional old condition ,-0.386
dan na incentive ,0.385
card verify option not new version available ,0.0
dear not cancel ride passenger reach charge penalty get day pouting face ,0.154
navigation system fully wrong location tracker no display far current nearby cab parking not indicate time service come fix soon good correctly people ,-0.132
bad app ,-0.804
angry face ,-0.767
app best low ,0.287
good ,1.0
pick ,0.0
,0.0
good ,1.0
good app easy use ,0.744
bad app play store developer not care proper customer service no time book trip report remove ,-0.13899999999999998
app better ,0.744
good service ,0.744
hate app use crazy driver not realize tire phone random ,-0.495
great service ,0.804
app go bad ,-0.767
good pick come ,0.592
app stick location not right issue ,-0.25
not work make app ,0.0
app not work properly user ,0.0
crazy way ,-0.706
like app ,0.714
super ,1.0
good app kiss face smile heart blow grin squinting man room flag ,0.61
good ,1.0
good ,1.0
bad system unprofessional go use pick ,-0.67
,0.0
,0.0
safe good ,1.0
nice ,1.0
usable ,0.0
app work ,0.0
poor customer service ,-0.608
not log app phone number belong ,0.178
good service ,0.744
good ,1.0
good app way change number ,0.583
app year not get good service receive previous ,-0.256
easily app ,0.706
,0.0
app failing time ,-0.623
need bug fix ,0.0
driver pick parcel location not follow cause taxi meter work high tech convenience tell route ,0.0
hell wrong app no get use not available want incident comment time usually write good service sad ,-0.376
nice app rate little expensive ,0.412
nice ,1.0
good ,1.0
app stop work password not valid try forget birthday unable complain office worst confused face ,-0.23399999999999999
good service ,0.744
use app ,0.0
good app ,0.744
improve ,1.0
excellent ,1.0
long reach destination charge nt change safe mode travel not ,0.333
bad app ,-0.778
usefully ,1.0
service ,0.0
bad transport mode late ,-0.577
good night ,0.744
good ,1.0
good ,1.0
good ,1.0
fare availability little rare ,0.0
time not clear ,-0.522
hope provide ,0.744
fu technology nt care strike driver device not need vehicle emergency purpose app clear problem truthfully good ,-0.02799999999999997
awesome app ,0.804
bad ,-1.0
actually app good unfortunately log account not troublesome issue check ur severe raise hand ,0.39199999999999996
superb hand helpful ,1.0
app good easy use ,0.744
good ,1.0
bad ,-1.0
customer support terrible say yes sir good time enter market ,0.374
courteous service ,0.767
good ,1.0
,0.0
improve ,1.0
bad ,-1.0
app & service useful day today busy life safety friendly ,0.56
good ,1.0
,0.0
love pick ,0.808
good ,1.0
pick map not show correct location update # ,0.0
,0.0
,0.0
good stop improve need driver selection show not like ,0.08200000000000002
,0.0
good ,1.0
good ,1.0
work overseas number get ,0.302
service good ,0.744
complaint no response bad service overcharge ,-0.725
good app useful ,0.853
angry face ,-0.767
good app ,0.744
new update not book app showing ,0.0
super bock app beam face smile grin wink ,0.639
good ,1.0
true price ,0.737
good ,1.0
recently time end journey unable finish trip driver get charge wait inform customer service repeatedly irresponsible feedback better avoid & app ,-0.082
want not specially morning try hour no lazy lethargic effort serve well money disappointing ,-0.509
get stick not identify current location think issue phone no cos service receive exact time love use pick preferred ride provider local product believe support grow # therefor update app right ,0.116
bad app ,-0.804
reliable ,0.0
sup ,0.0
good job ,0.744
well ,1.0
today time install app check happy thing impotent ,0.12499999999999997
help sure available time hard ride trip ,0.346
bad system file complaint literally poke ticket check no confirmation notification response shall close disappoint user experience don expect not lose taxi well ,-0.362
good app well version ,0.744
familiar ,0.0
good ,1.0
start day bloody app not function properly error message say location update mobile fix issue ,-0.033
good app ,0.744
,0.0
app useless ,-0.737
good ,1.0
superb ,1.0
forget pass ,-0.655
goodness ,1.0
app work like magic bit not use release update issue ,0.357
crash ,-1.0
,0.0
good ,1.0
helpful ,1.0
kick useless ,-0.737
reinstall app ,0.0
nice ,1.0
good way ,0.808
super ,1.0
good service ,0.744
not work ,0.0
automatically say install app like ,0.385
,0.0
time smile face ,0.75
good ,1.0
actually bug book wheel automatically not cancel ,0.199
perfect ,1.0
good ,1.0
useful number critical app connection high not reliable ,0.16499999999999998
best highly recommend ,0.875
amazing ,1.0
good no correct price ,0.09799999999999998
inform ,0.0
good app useful ,0.877
ami ,0.0
,0.0
think app better ,0.592
good advantage ,1.0
good ,1.0
time login ,0.0
come location ,0.0
great app disaster responsiveness clearly hopeless support disgust sad ,-0.16400000000000003
get today book driver show long route pick nt rate bad turn app stick transport henceforth ,-0.171
thank correct issue work fine great app early time late version not load address search drop fix ,0.474
good ,1.0
try book wheel hour not think blame app today th check wether available past no unfortunately pick road good customer service monitor availability give promotion nt lead provider beam face smile ,0.010000000000000009
wow ,1.0
good ,1.0
app not work fetch data time ,0.0
app recently turn not apply valid code book trip say server error stop ,-0.295
good ,1.0
excellent ,1.0
not active change vehicle search ride recently ,-0.304
great app ,0.804
good timing ,0.744
company not provide proper navigation able consume service satisfactory level location time irritate ,-0.026999999999999996
good ,1.0
good app ,0.744
excellent ,1.0
,0.0
good ,1.0
helpfully ride ,0.767
not book morning ,0.0
good app ,0.744
app connection error time log automatically ,-0.351
like application find suitable vehicle unfair place hire time fuel driver accept waste finally important factor seriously worry effect punctuality hope solution ,0.043999999999999984
ak good ,0.744
super ,1.0
big time service bad ,-0.467
buggy app ,0.0
good hate app stick ,-0.292
perfectly service like ,0.87
good app redesign terrible lot connection not smooth ,-0.016000000000000014
awesome app ,0.804
useful ,1.0
good ,1.0
useful app ,0.744
bad app poor service ,-0.783
good ,1.0
good taxi service sri ,0.583
fare take wait charge driver road money best good service smile app junk like normal time better ,0.526
good special better ,1.0
good ,1.0
worst waste app day book no available angry face ,-0.719
hard area try request purpose difficult daily user service matter concern ,-0.187
day app not ease ,-0.413
hell nt remember no pick help waste time ,-0.501
tired wait accept delay navigation unnecessarily long route switching app ,-0.175
like app useful occasional instance today driver begin trip get say company train no road discipline ,0.14800000000000002
decent job relieved face ,0.491
great app appreciate give ,0.773
,0.0
code option not appear order vehicle ,0.0
good app ,0.744
app not upgrade wait request driver finish trip previously cancel mistake add option ,-0.216
nt work properly ,0.0
,0.0
app good pic customer service bad request ride driver tell havelock town not important quick ,-0.139
pile ,0.0
experience pick far appreciate give disappoint no proper customer service lodge bad refuse look matter soon possible ,-0.30300000000000005
od app ,0.0
app good customer service well start need agent assistance care ,0.529
lick pick ,0.0
go drive not know far action ,0.0
good work ,0.744
good app sri heart suit fire ,0.17
wheel not use driver app ,0.0
good service ,0.808
app good customer support not driver cash despite fact card close ticket response no way contact refund play safe select pay ,0.277
good ,1.0
wonderful app ,0.787
useful ,1.0
good useful app expect service town ,0.592
driver not available poor signal & location show properly costly wait know route ,0.243
app suitable ,0.0
work recently not access account message say success page load ,0.291
open app not work ,0.0
work app inconsistent set location incorrectly driver time common typical not find especially rush ,0.0
good app ,0.744
not good like ,-0.819
wow ,1.0
fix app alright get thank ,0.6
nice ,1.0
good app behavior best ,0.866
bad update disappoint ,-0.756
good ,1.0
good app ,0.744
cheep comfortable ,0.767
good transportation service no thank red heart hand love ,0.30399999999999994
good ,1.0
unbelievable work sri easy taxi service go ,0.485
ride awesome think app day ,0.506
long time recently fair not accurate ,0.315
pickup location lata dura contact nam good thank face blow kiss ,0.543
no sri ,-0.688
wait ,0.0
bad ,-1.0
good ,1.0
,0.0
good app travel sri ,0.583
time auto driver drive wrong way face joy ,0.369
excellent ,1.0
great ,1.0
app not take money approximately useful good people travel ,0.367
useless non local find central city no use ,-0.455
not show ride weakness ,0.437
nt recommend not work ,0.385
taxi traffic time accept request ,0.394
good service & useful ,0.853
fake promotion ,-0.799
good ,1.0
update location not work properly care guess ,-0.273
app easy reasonable good luck pick ,0.688
pistol ,0.0
bad taxi service specially ,-0.506
worthy app ,0.744
,0.0
like fine ,1.0
good ,1.0
drop location not find update map ,-0.296
good ,1.0
good ,1.0
good service ,0.744
great ,1.0
useful face blow kiss ,0.74
app sri install use happy ,0.443
take no free ride ,0.37300000000000005
woe ,-1.0
hidden peak time aware careful not notice book know end journey ,0.138
not bad low price ,0.7
book system van like day prior journey no vehicle pick end get late important family customer support terrible wheeled not friendly transport app good enjoy ,-0.019000000000000017
good customer service ,0.677
app need access mobile device information connection unwanted not safe aware people ur ,-0.288
account block support number not customer assistance ,0.18800000000000003
good job ,0.744
good experience ,0.744
use ,0.0
app useful not know come pickup location ask way ,0.209
totally pointless app long distance book pick family day advance suppose leave no win use not ,0.014999999999999986
great ,1.0
waste time accept far cancel prepare need proof support annoying hurry good concept ability pick instead away make wait ,0.094
wait high want win not happy company main competitor offer low ,0.0
add wallet payment method ,0.0
good ,1.0
love thank great promotion ,0.915
app work ,0.0
,0.0
good friendly think road ,0.67
good bad ,-0.09400000000000003
super ,1.0
amazing app ,0.792
lot app not work properly ,0.0
app use time want install give solution ,0.375
work good bad get stuck ,-0.25
,0.0
amazing app easy use good great job pick no idea hate ,0.30500000000000005
app busy nt know come customer not book ,0.0
app time week no fix ,-0.457
limited knowledge application ,-0.487
good get term app not instantaneously enter drop address no discount pick cheat wait wheel poor customer service system nt redeem bad ;) thank old day look forward see ,0.03600000000000003
vehicle not available wrong estimate actual nearly ,0.299
app work not simultaneously wait ride come end drawback taxi single device hand hope feature add ,0.303
excellent app ,0.787
recently app location update daily user try fix problem soon possible ,-0.213
waste mobile datum not available vehicle ,-0.359
no cross ,-0.688
app create account click password nt advice ,0.231
bad app useless ,-0.873
no loading ,-0.688
like err trip route destination high pay ,0.12400000000000003
no ,-1.0
pick visit sri driver random trip complain suppose resolve leave tourist well use ,0.15699999999999997
good app ,0.744
great service ,0.804
account block nt help ur hot line fix ,0.055999999999999994
good work ,0.744
excellent ,1.0
good app ,0.744
update location not work properly daily user fix issue uncomfortable enter destination think switch app coz difficult ,-0.022999999999999993
great service ,0.804
update app not load fix ,0.0
not like pik app ,-0.345
good service ,0.744
people ,0.0
good app see smile face heart blow kiss ,0.662
sri app add facility like world wide use & password create account great ,0.383
good ,1.0
wish feature favorite list type location everyday ,0.533
pity not new version vehicle pick ,-0.306
app star signal cancel la connection ,-0.286
fine ,1.0
great service ,0.815
not bad taxi oncome ,0.222
useless provide invalid high order refuse come ,-0.5
main big problem app travel book reach totally different example destination yes understand road traffic exact like substitute ,0.181
app available like ,0.556
hi team block phone help app thank ,0.3
not add contact no pick account error message get deactivate help ,0.11599999999999996
home map trip not give unamused face ,-0.327
app need update ,0.0
good ,1.0
nt use app wast time money not work properly ,0.0
good ,1.0
good ,1.0
hi update drop select destination not show national hospital get wrong pick point correctly ,-0.286
need improve rate different hight ,0.367
good ,1.0
,0.0
good quickly ,0.744
good ,1.0
app no longer useful nt come pic passenger change ur not ,0.2
gud ,0.0
easy way travel low budget ,0.09899999999999998
satisfied pick ,0.737
trouble pick app not ,-0.403
app ape tawa ,0.0
,0.0
good time ,0.744
great application ,0.804
competitive price local not save customer single rupee go unknown quantity sadly new no benefit ,-0.08100000000000002
good app & save time money ,0.67
middle finger backhand index point right angry face ogre goblin ,-0.292
good ,1.0
good try ,0.744
useless ,-1.0
regular user fix follow issue no customer care service communicate person directly complaint not disappointing ,0.064
goof ,0.0
think app ,0.0
,0.0
not pick app add card enter request ,0.0
app not accept credit ,-0.756
good service ,0.744
superb hand lose ,0.474
give nt use not eligible promotion ,0.324
good ,1.0
need contact location get error message enable uninstalled & lose loyal customer ,-0.127
not peak time bug think purposely show cheet switch cheap importantly fix no hide like ,0.12400000000000001
good ,1.0
super service ,0.796
reasonable ,0.0
app not open ,0.0
need difficult little ,-0.556
late update failure not work enter ,-0.398
good ,1.0
app no work not book ,-0.355
bad service not money give offer balance contact customer properly use app sorry ,-0.16699999999999998
good ,1.0
not use taxi service ,0.0
app not work properly ,0.0
nice ,1.0
wheel pick come late way home say give write note return money check mentally ,0.0
not add second credit card error request verify ,-0.449
,0.0
terrible app unable connect time ,-0.459
ask destination short trip specially ,0.0
possible add bike taxi future ,0.0
fare fair grimacing face ,-0.014999999999999958
popular sri app domestic transport suggest add motorcycle ,0.286
,0.0
good ,1.0
,0.0
bad want cancel like app no ,-0.31899999999999995
good taxi service sri ,0.583
nice app ,0.737
app not reliable ,0.0
good ,1.0
fix quickly waste hour taxi app check connection work ,-0.286
great work app suddenly stop install not nt step enter phone number true customer grate fall ,0.24600000000000002
app not work past day uninstalled number immediate action travel lot pick ,-0.075
app not work say no connection phone book taxi ruin immediate action ,0.04000000000000001
app not work fix soon ,0.0
stupid app nt work need load try phone number ,-0.153
good ,1.0
app not send work connect ,0.0
phone not log no verification success ,-0.10200000000000004
not work today ,0.0
app not work need ,0.0
app not load location fix issue great ,0.386
app not work ask password forget mail & birthday say wrong time ,-0.224
great taxi service ,0.672
twice today no information trip cost not show error face lot ,0.0040000000000000036
not work ur no time fix nt answer charge good ,-0.03900000000000001
not show price fare frequently close take ,0.0
good service ,0.818
great app unable enter bank card try multiple ,0.369
not helpful emergency automatically skip time ,-0.018000000000000016
not set location correctly wrong address ,-0.383
time great ,0.714
good ,1.0
useful convenient safe ,0.853
super time slow ,0.661
love app no vehicle night ,0.213
good travel ,0.744
app suck ,-0.744
app not pinpoint location map book cab manually tell ,0.0
good feel well not ,0.744
slow ,0.0
grate service ,0.0
good service ,0.744
fantastic ,1.0
hi view eta click link find server like hope fix soon lodge complaint ,0.20900000000000002
quality service ,0.0
secure leave valuable thing pick vehicle not responsibility care don item specially experience ,0.456
good service ,0.744
generation travel smile face ,0.5
app good no secure son mobile phone get lose pick car not take responsibility complaint ,0.119
great job good work ,0.778
great app appreciate ur free ,0.835
superior replacement sri new update bit great ,0.603
app not let book ride previous reinstall wish cab ,0.213
good service ,0.744
try open app couple times location error happen month love kindly look matter ,0.287
disgusting service not good use app ,-0.592
price ride not available location wrong current ,0.422
good ,1.0
good ,1.0
not shall add stop option easy reach location thank reply appreciate open app implement feature available ,0.561
not book taxi morning ,0.0
good ,1.0
lock screen pick get disconnect ,0.0
easy ,1.0
easy access ,0.744
like list ,0.714
new update app no not point current location initiate booking resolve soon frequent user ,0.021999999999999992
awesome service thank ,0.868
new update mess location far away slow fix issue ,-0.217
nice ,1.0
good ,1.0
good emergency bright button ,0.628
bracelet ride day onwards complaint nt reply customer care driver bad service ,-0.13299999999999998
useless guide destination map location set place driver get message not time accurate wheel shout ask late wait ,-0.118
not register send verify great ,-0.397
not accept driver vehicle number disrespectful know talk customer pathetic service pick ,-0.27899999999999997
good service ,0.744
not work app location service turn ,0.0
super bad ,0.05400000000000005
superb taxi app hand ,0.84
allow discount not acceptable annoying ,0.348
driver trip get right no cheat start go ,-0.446
th june unable book hire app active trip not cancel support center multiple time inform relevant department far no resolution totally useless ,-0.09699999999999998
no proper response customer service complaint say look notify relevant division solution ,-0.241
good ,1.0
old better ,0.592
cheat company ,-0.783
app appreciate service lot ,0.474
new update super slow annoying stick user familiar lose map load duper well app order ,0.214
ask location correct go short distance cancel greedy ,-0.379
good app useful effective not add card ,0.69
no cheat super service sri ,-0.16299999999999998
good service ,0.744
useful ,1.0
perfect complaint customer service bad no work careful booking find money forget people not ,-0.19499999999999998
& apply ,0.0
good ,1.0
order vehicle no ,-0.524
good safe use ,0.853
pick not work customer care respond ,-0.305
good app ,0.744
good ,1.0
good ,1.0
superb ,1.0
good app thank help pick ,0.739
easy use happy service ,0.767
good save money safety ,0.899
new update horrible not fare better ,-0.596
good frequently ,0.744
good ,1.0
pick awesome ,0.804
driver behavior no action company beware security jump ride ,0.016999999999999987
good taxi service ,0.677
useful app problem ride not know accurate ,0.013999999999999985
good ,1.0
service sri fair good love ,0.758
good ,1.0
not good ,-0.706
useful ,1.0
useful ,1.0
good ,1.0
useful app good work ,0.744
good app ,0.744
think well old pick ,0.492
time nee pick location want detect automatically fetching select correct improve app slow day drop type recent try update frequent ,0.131
normally use app frequently happen annoying like day home nt start seriously no depend sri specially people rude care tell cancel go direction pass need sack type transportation not safe walk look slowly loose bad matter steady ,-0.182
great ,1.0
nice app useful good user interface ,0.741
time care ur take manage day discount think bad end not money run ,0.12600000000000003
not create account disappoint ,0.11600000000000005
good ,1.0
suddenly app stop & slow ,-0.388
good transport take extra money short time wait like ,0.375
location navigation ,0.0
update list inform official app fix day ago th st present inability rate end ride randomly random erroneous pop window no connection actually mobile work freeze compelling restart phone uncomfortable time waste finish hurry rainy not display type show force log password get bad option lodge complimentary note good driver like complaint individual ,-0.08400000000000002
creat password try message issue authentication ,0.0
good give rude great unfairly charge wait customer know basis ,0.32999999999999996
slow ,0.0
recently book wheel sudden app pay driver high price average time unsatisfied quality service trip not end phone ,-0.186
useful app low loyal special love ,0.675
job ,0.0
location fetch function not properly user driver place wrong finally arrive start blast fault walk order meet unable right time wait find wad way ,-0.182
good ,1.0
good ,1.0
good ,1.0
good ,1.0
good ,1.0
slow find taxi hard ,-0.318
app recently find helpful try maintain service optimal level couple time server breakdown convenient far ,0.275
error display go wrong try later book cab couple day solution terrible ,-0.327
no ,-1.0
good ,1.0
good app ,0.744
not register ,0.0
app play service no visibility completely inactive location nt ,0.015000000000000013
app not work update message play ,0.324
simply book vehicle ultimate product not spend right justice ,-0.258
good ,1.0
,0.0
send successfully mobile not receive ,0.444
complaint not respond try record log app day ,-0.306
bad device move pickup point bug not smooth ,-0.333
app work perfectly massage map say play screen issue highly appreciate early concern advise ,0.466
good comfortable ,1.0
white box route map unable vehicle track trip view location frequent user fix issue ,0.0
good work helpful ,0.851
app not work play ,-0.404
recently app get stick especially book time driver confirm ride look meet number different show insecure ,-0.152
app stop work middle booking not time properly tell thing ,-0.137
driver ,0.0
well ,1.0
super ,1.0
app customer service equally useless ,-0.498
app not work allow login get issue sudden ,0.157
app not account number fix soon ,-0.196
week pick app not work map availability vehicle check frequent user ,0.0
error appear play not use attend ,-0.032999999999999974
app work good not know ,0.326
play nt use app ,0.444
service great thank give ,0.818
hand ,1.0
app work perfectly new update fix ,0.457
day not work customer care tell reinstall problem solve ,-0.497
play not book yesterday ,0.444
daily app suddenly stop work not use help ,-0.426
like ,1.0
not work day plat give try ,0.0
not load app ,0.0
terrible time not work locate properly ,-0.383
not work till ,0.0
not use app allow book vehicle ,-0.217
credit card not give error message fix efficient way choose history patient ,0.41100000000000003
app stop work sudden ,-0.388
good ,1.0
not work properly show map try update uninstalled app ,0.0
app trying book annoying ur need ,-0.351
app not work ,0.0
good ,1.0
good ,1.0
fast ,0.0
app not work correctly new update play service time map load android version ,0.156
app service bad customer ,-0.636
great ,1.0
,0.0
frequent user app not work day needful soon possible inquire matter ,0.099
no ,-1.0
not like previous version type drop location driver come pick tell need know difficulty recent select use thing nee different ,0.014999999999999986
great app wrong ,0.122
pick & drop @ location no way log information lead unpleasant input interim final destination think hire not worth distance reject order suggestion include return button app addition field customer able mention furth interested sufficient good service far ,-0.11400000000000002
help app need advance like ,0.591
love th service despite widespread suggestion build call function super awesome ,0.604
frequent user app suddenly stop work middle booking get stick vehicle home min try customer service number no use unhappy ,-0.29000000000000004
app not work properly ,0.0
login load ,0.0
search taxi app stop create account problem not matter kind solve ,-0.495
good ,1.0
app not work get trouble trip clash experience daily pick user uninstalled ,0.158
bloody app not work ,-0.492
great app ,0.804
app trip ,0.0
app nane ona log ba ,0.0
not try reinstall work ,0.0
banana sweat ,0.0
app work ,0.0
map wrong right location not ,-0.437
not work till th ,0.0
recently app not work properly experience sudden clash bad thing customer care number option contact representative want complain day believe hilarious meet nuisance driver keep call troubling fee mistakenly calculate pick ask explain helpful system ,0.07600000000000001
,0.0
fast app ,0.0
add passenger rating system learn wrong idea ,-0.361
good ,1.0
good taxi app ,0.677
bad app no peek ,-0.759
good app contact number ,0.677
overall appear constantly message driver reality min away map not work properly ,0.0
try unfortunately stop tell solve problem ,-0.481
get lose ex pickup location hire choose wrong customer care not nt beach inform police action park injure need immediate solution ,0.09199999999999997
app not open loading neutral face ,0.0
,0.0
,0.0
app world ,0.0
pick great taxi service app rain not single driver specially ,0.313
way well service kangaroo pick clap ,0.367
utter disappointment ,-0.767
not find location know drop exact place turn no change return correct point friendly helpful nt love ,0.233
come prefer not tell ,0.0
mislead ,0.0
nt company like drive weel number plate tell respect lady use app sure safety ,0.545
good ,1.0
good app taxi pick think bad no use grin face smile big joy squinting ,0.727
get load app solve issue ,0.31
app stick show old trip progress not hail new taxi fix problem pout face ,-0.14400000000000002
not accept request night tell cancel nt like normal trust best get meter stuck money meet today one ,0.13499999999999998
great app flexed bicep ,0.577
not book car van later new pick update ,0.0
great cheap ,0.804
stuck mobile verification ,-0.5
not respond provide rude respect driver want rate submit comment app stop work ,-0.18
well ,1.0
previous version user friendly not easy use ,0.06900000000000003
well ,1.0
good app ,0.744
wrong app play device android check problem ,-0.27799999999999997
like app no ,0.044999999999999984
amazing application ,0.792
useful app ,0.744
good way book cab ,0.492
app wo nt open find location ,0.0
undisciplined mistakenly leave phone seat report main officer not receive poor service disappoint customer care ,0.01999999999999999
bad service ,-0.778
excellent ,1.0
,0.0
use ,0.0
good ,1.0
good app & simple way use time vehicle ,0.266
driver discipline integral ,0.0
not let access app load highly disappoint previously night ,-0.274
good ,1.0
patta ,0.0
,0.0
useful ,1.0
,0.0
good ,1.0
ask read contact information device ,0.0
great ,1.0
red effect sri ,0.0
update app ,0.0
excellent ,1.0
way expensive nonsense pay twice pick hire normal price driver take ,-0.324
excellent ,1.0
rate star couple time no get accept trip nt come pickup location till late hard find alternative driver confirm far case believe app phone not good purpose ,-0.08199999999999999
good ,1.0
,0.0
good app ,0.818
important app phone ,0.474
awesome ,1.0
book taxi say no app fix problem consider useless not satisfy way prefer ,-0.459
not gud ,0.0
good ,1.0
useful ,1.0
new app time not issue ,0.0
shape ,0.0
best get today customer care ,0.649
not alert traffic time ,-0.386
app today driver take not give balance money time complaint no use ,-0.306
half time no ,-0.524
useful ,1.0
great ,1.0
well ,1.0
good ride ,0.744
sri transportation ,0.0
use taxi app nearby not pick request annoying facility decide time waste wait available ,0.223
new update not user friendly app time open ,-0.273
good ,1.0
horrible bad service sri behavior eat money run customer nt use class ,-0.549
great app ,0.804
good ,1.0
nice app ,0.737
use app daily pick ,0.0
no ,-1.0
hand ,1.0
good app ,0.744
unprofessional unlike previously late app not find vehicle number driver booking ask nee improve ,-0.131
good star ,0.808
great app travel ,0.672
rarely work useless app ,0.437
excellent ,1.0
poor taxi service customer ,-0.608
good driver ,0.744
good ,1.0
bad driver ,-0.778
not add card app driver continue drive directly month pick problem ,0.158
hate pick everyday want child school book ask drop place cut line not wait long finally ur company mean thank ,-0.11499999999999999
good ,1.0
great service ,0.804
life saving app & ,0.0
not know pic good app like ,0.227
app functional non time not capable loading map point current location nt issue phone base work taxi high datum consumption accidentally test ,-0.15
price ,0.0
good app cab better ,0.78
poor app ,-0.756
,0.0
app actual taxi not ,0.0
no benefit driver late charge wait hour ride vehicle ,0.07200000000000001
tourist use app somewhat similar sri local equivalent great work expect ask pickup drop location typically old young know no issue driver ring end trip unable communicate sufficiently explain pick bad experience drive long not overall recommend seamless service western world ,-0.13
not good accept trip tell cancel time use fowl language need fix recommend pick ,0.22700000000000004
no ,-1.0
useful ,1.0
good pick service sri ,0.583
map nt load new update ,0.0
good ,0.808
superb app ,0.824
awesome ,1.0
useful ,1.0
good ,1.0
slow ,0.0
driver pick foreigner road leave fellow trip unable book ride support not available assistance week get ,0.153
,0.0
good not humanity small boy go ground driver rupee cost loudly cry face ,-0.29400000000000004
service ,0.0
not bad ,0.74
thank make great app useful day life better ,0.713
,0.0
useful taxi app see love ,0.703
like app use ,0.556
easy travel lot phone space unable card android galaxy lollipop ,0.244
great app ,0.804
,0.0
well pick great service vehicle car van price pay friendly go find nice wait fee feature think not complain plus hire short app reliable functionality ,0.347
valuable service ,0.756
nice app ,0.737
awesome app red heart useful great service ur wonderful smile face surely suggest ,0.73
good ,1.0
horrible not use datum secure ,-0.581
bad number not decent short archive place try long indirect charge lot familiar matter indecent usually know use hell go ,-0.07900000000000001
wait hour app rate state convenient transport ,0.0
cunne try long charge disgusting ,-0.459
thank ride totally free today happy customer ,0.721
nice app ,0.737
useful app easy use ,0.744
useful ,1.0
turn location service ,0.0
superb need free ,0.881
no type area pick management monitor driver money reader tell wrong machine complain point corrupt check app unpopular ,-0.342
,0.0
pick not available time ,0.0
wow st trip good driver thank pick ,0.706
terrible people horrible service not recommend reliable saying experience ,-0.554
good ,1.0
good ,1.0
good ,1.0
not good service ,-0.546
not responsible good service ,0.010999999999999954
good app ,0.744
good ,1.0
gud ,0.0
good app ,0.744
bad cab app sri possibly south region horrible unprofessional unethical nosy indiscipline no idea go cancel ride keep wait end use kangaroo ,-0.505
easy mode ,0.744
good service people ,0.592
app work ,0.0
good ,1.0
tell pick driver stop location ,-0.355
app good location problem ,0.027000000000000024
,0.0
important ,1.0
awesome ,1.0
,0.0
commercial bank not write customer care nt reply ,-0.273
good service ,0.808
good app easy smile face ,0.815
,0.0
good ,1.0
app take tourism experience level sri provide remote writing review gesture gratitude company ,0.202
superb ,1.0
driver nt find location poor service ,-0.383
good app ,0.744
good ,1.0
good app red heart ,0.492
good ,1.0
good ,1.0
good ,1.0
good service ,0.744
great app ,0.804
local no hassle perfect ,0.21799999999999997
not app attend early morning ,0.0
driver careless ,-0.714
good ,1.0
good money hard vehicle ,0.23800000000000002
ride travel active nt select new ,0.31
horrible app new phone nt use account verification process send infinite wisdom not add method wow ,0.15299999999999997
poor service ,-0.756
convenient ,0.0
no way close charge estimate traffic time trip regularly say start price accept scold short distance tell drop location not see point know ask hey pick ,-0.10700000000000001
book button not work aqua ,0.0
slow driver not cut line book wait half hour ,0.185
prefect ,0.0
charge normal kilometer chargeable travel ,0.0
,0.0
good ,1.0
time no vehicle available face steam nose ,-0.155
bad cab service careless ,-0.688
good ,1.0
good use app ,0.592
,0.0
bad app booking ,-0.672
good ,1.0
