,text,Preprocessed_text,cluster
6184,Uber vouchers and gift cards are a scam. You still have to pay and then hope they refund you.,gift scam you still pay hope refund,Common
6185,If Uber eats is been acquired by zomato why are you still having this app on play store. After installing and registration over this app it redirects to zomato and that app needs to be downloaded. Do what is the point in installing Uber eats when you don't give service.,if eats acquired still app play store after registration app app needs do point eats give service,Common
6186,First time ordering from Bellas and the food was great highly recommend their fish and chips 5 stars..Christine.,first time food great highly recommend fish chips,Common
6187,Delicious app❤️😋,delicious app red heart face savoring food,Common
6188,Excellent,excellent,Common
6189,Worst app ever. Information restriction  changing the information on orders without notice  this app has it all to disappoint you  not even subtly. Go get your food yourself or order from restaurants with actual delivery personel.. Response to Developer feedback as there isn't anothway to write: I used the app twice and uninstalled it everytime. Delivery fees (%30) of order  crazy delays and no compensation delivery personnel late simply changes the time of delivery without notice cartel logic,worst app ever information restriction information without notice app disappoint even subtly go get food order actual delivery response developer feedback write i used app twice uninstalled delivery order crazy compensation delivery personnel late simply time delivery without notice cartel logic,Common
6190,Wont allow me to sign in with my new number and email...,wont allow sign new number,Common
6191,Love Uber eats,love eats,Common
6192,Could never get into this app and when I sent a email explaining I could never get into it. No one would respond. Never used!,could never get app i sent explaining i could never get no one would respond never used,Common
6193,Delivery drivers have not picked up orders on numerous occasions,delivery picked numerous,Common
6194,Osama,nan,Common
6195,It didn't open and when it opened it asked me to visit zomato  completely useless app,it open visit completely useless app,Common
6196,Easy to use,easy use,Common
6197,Awesome 🤩,awesome star struck,Common
6198,M not able to. Open it 🙄🙄🙄such a ridiculous app this is again n again it is showing mail isn't associated with ur number despite everything is ok,m able open face rolling eyes face rolling eyes face rolling eyes ridiculous app n showing mail associated ur number despite everything,Common
6199,No. 1 nice promotions,no nice,Common
6200,Happy New year and thanks for your email bye for now so much for the email and the other one you have been working on the welcome back for tomorrow night 🌃 it is a bit of a 7 for 6 and 5 f7d7g,happy new year thanks bye much one working welcome back tomorrow night night stars bit f g,Common
6201,Good,good,Common
6202,Is there a way to edit your address or delete addresses?,is way edit address delete,Common
6203,Hi Uber team  I ordered food for 800rs on 20/01/2020 and payment was made through my card. Restaurant cancelled my order. But amount not refunded. This happened exactly one day before uber became Zomato. I visited help.uber web and raised more than 2 tickets but no response. I checked my uber app and the refund is not updated in that wallet. It would be really great  if you can reach me and let me know how to get refund of my money. The Order I'd is F1493. Regards  Vijay. A,hi team i ordered food rs payment made card restaurant order but amount this exactly one day i help web raised response i checked app refund wallet it would really great reach let know get refund money the order i would f a,Common
6204,Not much variety of restaurants,not much variety,Common
6205,Very Good Service,very good service,Common
6206,Hey I can't use ubereats   it's redirecting to Zomato.,hey i use,Common
6207,Tonight was my first order through Uber Eats. It was a freaking nightmare. The restaurant didn't know how to call Uber Eats dispatch two separate drivers for an order that could not be picked up because the restaurant was closed. Actually had to call another chain restaurant under the same franchise to have them do this properly,tonight first order eats it nightmare the restaurant know call eats dispatch two separate order could picked restaurant closed actually call another chain restaurant franchise properly,Common
6208,My delivery is super late and they offered me a discount on my next one as opposed to this one,my delivery super late discount next one opposed one,Common
6209,Everthing perfect bout this app,perfect bout app,Common
6210,Super easy to use. 1. Drink tons of alcohol. 2. Order uber eats!!!!,super easy use drink alcohol order eats,Common
6211,What? . I get 90% of my request,what i get request,Common
6212,What a joke. We ordered through uber eats for the first time and it will be our last! First driver didnt show to pick up our food so the 2nd driver showed up to get it and the waitress said it was sitting on the counter for 40 minutes. The food got to us and it was cold and soggy. Not to mention we live less then three miles from the restaurant so there is no reason for the food to be so late. I dont blame the restaurant I blame Uber Eats.,what joke we ordered eats first time last first driver didnt show pick food nd driver get waitress said sitting counter the food got us cold soggy not mention live less three restaurant reason food late i dont blame restaurant i blame eats,Common
6213,Expinsesive,nan,Common
6214,Waste of time,waste time,Common
6215,Amazing app and good food with fast delivery,amazing app good food fast delivery,Common
6216,Such a nice app it was we will miss it,such nice app miss,Common
6217,Very very fast,very fast,Common
6218,There's always Epping something with this damn app we go to order food. Just wasted $40 because they say I have a past due balance  which I don't.,there always something damn app go order food just wasted say i past due balance i,Common
6219,Great service,great service,Common
6220,Every time I order  I have either missing food  wrong food  and soft soggy food. The reason I gave them 3 stars is because the customer service is decent,every time i order i either missing food wrong food soft soggy food the reason i gave customer service decent,Common
6221,Good,good,Common
6222,Omg it was nut in my food 😥😥,nut food sad relieved face sad relieved face,Common
6223,Hell to use.. Always crash and has unknown error notice everytime,hell use always crash unknown error notice,Common
6224,App is fine. Problem is it tells me the restaurant had requested for more time while delaying my order for an hour... 15 minutes at a time. While my food sits ready at the restaurant (I know because I called) the problem was actually they had no drivers... I tried to cancel and couldn't get a chance to cancel... Can't complain  no customer service... Insanity. Worst customer service possible.,app fine problem restaurant time delaying order hour time while food ready restaurant i know i problem actually i tried cancel could get chance cancel ca complain customer service insanity worst customer service possible,Common
6225,Half the time they can't find a driver for an order. The other half they find a driver half an hour late and your food is cold by the time you get it. You can't even get a refund because at that point it's passed their five minute requirement for cancellations. I do not recommend.,half time find driver order the half find driver half hour late food cold time get you even get refund point five minute requirement i recommend,Common
6226,Uber eats has been cancelling my order for no reason just outside my house,eats order reason outside house,Common
6227,I can't even use the Uber eats app. It won't show anything. All it says is delivery address. When I put in delivery address it don't do anything either. Fix this please,i even use eats app it show anything all delivery address when i put delivery address anything either fix please,Common
6228,Forced me to do tip even though I put zero on there  should not force tip without telling me.,forced tip even though i put zero force tip without telling,Common
6229,Great app,great app,Common
6230,Worst App not operating in India.,worst app operating,Common
6231,Thanks to the driver for a great delivery 😊,thanks driver great delivery smiling face smiling eyes,Common
6232,User Friendly and sophisticated.,user friendly sophisticated,Common
6233,They give you one price then change it after,they give one price change,Common
6234,Garbage I recieved 1 out of 4 orders after waiting 1 hr or more after the deliver time,garbage i waiting deliver time,Common
6235,It is glitchy sometimes and gave to re enter the order. Some restaurants don't follow the instructions you leave them.,it sometimes gave enter order some follow leave,Common
6236,The food was late and completely wrong.,the food late completely wrong,Common
6237,Awsome,nan,Common
6238,One can't add notes or allergies yo the order  plus it doesn't let you edit your bill in case you need to add more tip. Tip should be allow to add after delivery received  not before. Delivery fee too high.,one add yo order plus let edit bill case need add tip tip allow add delivery received delivery fee high,Common
6239,I would like to delete my whole account including personal information as address name telephone number and card numbers if I have been banned you have no reason to be keeping my personal information I would like my account to be deleted all together it should not be any of my information in your f****** serviceso I need to know how to delete my account not cancel I'm saying delete so that means all of my personal information would not be on this company site whatsoever you got banned my card Sa,i would like delete whole account personal information address name telephone number card i reason keeping personal information i would like account together information f i need know delete account cancel i saying delete personal information would company site whatsoever got card sa,Common
6240,Es muy mala  siempre la app tiene errores de carga y ademas me dio una cobro supuestamente anterior que jamás acepté,es mala la app de carga anterior,Common
6241,Since August last year my order was cancelled. I'm STILL waiting for the refund,since august last year order i still waiting refund,Common
6242,Problemas y Problemas,nan,Common
6243,Love this one.,love one,Common
6244,So convenient,so convenient,Common
6245,Cool,cool,Common
6246,Removed two stars. App keeps asking me to rate it since I got a new phone. Agree and it takes me to this screen  then it doesn't register that I already rated it and asks me again. Fix this bug.,removed two app rate since i got new phone agree screen register i already rated fix bug,Common
6247,Easy to use  caters to tastes  and has excellent promotions,easy use excellent,Common
6248,Excellent,excellent,Common
6249,Need a stop point to ask user to check Delivery Address where a user specificallyhas to verify address!!!!!! I travel a lot and order at the office and hotel and so many times I forget to change the address and the address change process is TERRIBLE,need stop point ask user check delivery address user verify address i travel lot order office hotel many times i forget change address address change process terrible,Common
6250,Quick delivery,quick delivery,Common
6251,not worth the hassle. Edit. Yes why is a delivery that used to be advertised around 7.99 now says its 4.99 but with an additional fee of 4.78 coming up to just under 10? Somehow it just keeps getting worse over time with even more overbloated charges that quite frankly cannot be justified. Pick out an order around 17 and change  expect to pay at least 26 if you dont tip.,worth hassle edit yes delivery used around additional fee coming somehow getting worse time even quite frankly pick order around change expect pay least dont tip,Common
6252,great apps,great,Common
6253,I can only say that the log in method is poorly designed. If you lose your previous number then you can't access your account anymore  no matter if everything else stays the same.,i say log method poorly designed if lose previous number access account matter everything else stays,Common
6254,This is why I have credit card payments to make lmao,this i credit card make,Common
6255,Lovely lady. 5 stars,lovely lady,Common
6256,I love this app so much!!! For work reason a didn't have time to make a proper meal and with Uber eat that's possible!!!😊,i love app much for work reason time make proper meal eat possible smiling face smiling eyes,Common
6257,Too easy to use. Lol. I should go out and see the world more but this app let's us stay home and alone. Ha.,too easy use i go see world app let us stay home alone ha,Common
6258,Do This App Take Cash.,do this app take cash,Common
6259,Easy and convenient,easy convenient,Common
6260,Great app. Better than ifood,great app better,Common
6261,Amazing  who can.say no to free food?,amazing say free food,Common
6262,Slow and very laggy,slow,Common
6263,Só trava  os códigos promocionais não funcionam 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️,os woman shrugging light skin tone woman shrugging light skin tone woman shrugging light skin tone,Common
6264,There is no way to contact a person when there's an issue,there way contact person issue,Common
6265,Really? What is wrong with this app? I was in contact with my driver and I asked if he could cancel the order. I got a notification saying 'Your Deliver Was Attempted' on the phone he said he was at the restaurant and noticed that the delivery was to a military base  that's when I told him if he can cancel. He said he did and it still showed him on the map as the delivery driver. Now I didn't get a refund  did I just get scammed from this uber eats app?,really what wrong app i contact driver i could cancel order i got notification saying your deliver was phone said restaurant delivery military base i told cancel he said still map delivery driver now i get refund i get eats app,Common
6266,The original and the best!!! Mistakes are inevitable but these guys are very professional in handling such mistakes....unlike skip the dishes Who are very cheap and unprofessional.uber eats is where its at.i only have one food app on my phone.dont get fooled by promotions from other apps they dont back it up with thorough customer service.,the original best inevitable professional handling unlike skip who cheap unprofessional eats one food app phone dont get dont back thorough customer service,Common
6267,Data collector app. Wanted to make an order with cash payment and needed to: * Make an account * Add phone number * Add an email and verify it * Verify by credit card or PayPal or by Facebook O do not see a reason for most of this data. Won't ever use it!,data collector app make order cash payment make account add phone number add verify verify credit card o see reason data wo ever use,Common
6268,I love it. If you feel like a salad or maccas you can get it if you want it is so useful.,i love if feel like salad get want useful,Common
6269,I used this morning at 4:30am the gentleman that answered the phone was very nice _ polite & when i talked to tje friver herbert he was also very very polite my food arrived quickly with no.problem like i had been having with grubhub & door dash both i had problems over & over it made my morning i ordered at 4:25 & i had my food at 5: o6am & the food was still nice & hot i was so impressed that that i called & added a bigger tip i plan on ordering again this evening & i hope i have kust as m,i used morning gentleman phone nice polite also polite food quickly problem like door dash made morning ordered food food still nice hot added bigger tip plan evening hope,Common
6270,🦊,fox face,Common
6271,The person delivering couldn't even find the address. Had to walk in the cold to find them....,the person could even find address had walk cold find,Common
6272,I really love this app it's great,i really love app great,Common
6273,My husband is a truck driver. So this is an amazing service when we are stuck for hours at a pick up or drop.,my husband truck driver so amazing service stuck pick drop,Common
6274,Better offers and discounts than its competitors but still needs improvement and to include more restaurants.,better still needs improvement include,Common
6275,It is amazing! Plus it motivated me to do Uber Eats as a side job!,it amazing plus eats side job,Common
6276,good with the 5 min free delivery promotion.,good min free delivery promotion,Common
6277,Great service food is always fresh n hot n on time.,great service food always fresh n hot n time,Common
6278,great,great,Common
6279,Well developed for all my needs as a uber eats delivery driver.,well needs eats delivery driver,Common
6280,Faster and more consistent than Doordash,faster consistent,Common
6281,Nice to be able to kick back and have your food brought to you.,nice able kick back food brought,Common
6282,I had an account with uber eats I receive emails etc and now my account has been signed out of and all it says for me is to get started there is no sign in option. The app could do with a sign in option.,i account eats i receive account get sign option the app could sign option,Common
6283,Everything worked smoothly with some nice features.,everything worked smoothly nice,Common
6284,La aplicación funciona bastante bien  pero el servicio en general no. El día domingo 16 de febrero hicimos un pedido y la comida no llegó  pero el repartidor sí cerró la orden indicando que lo ordenado había sido recibido. Luego repetimos  pero esta vez el repartidor se desconectó en pleno trayecto y la comida jamás fue retirada en el local. Nos devolvieron el dinero y terminamos ordenando por Rappi. Recibimos la comida en menos de media hora. Uber Eats no demostró ninguna preocupación.,la bien el en general el de un la el la lo el se en la en el local el dinero la en de media hora eats,Common
6285,Hey I tried that couldn't find nothing that helped me,hey i tried could find nothing,Common
6286,Super easy and convenient.,super easy convenient,Common
6287,Poor. Terrible  useless customer service  do you even read my queries?! And why can't we see other people's written reviews? Fix up. Also  the free delivery promotion doesn't update properly lol. Just a method to pressure you into ordering from somewhere quickly. What a joke. Edit to reply to your response: I already contacted your 'customer service' and got nowhere. You got back to me  I'll give you that  but you offered no resolution or refund. Sooo...,poor terrible useless customer service even read and see people written fix also free delivery promotion update properly just method pressure somewhere quickly what joke edit reply response i already customer service got nowhere you got back i give resolution refund,Common
6288,Good user experience  does what's need to do,good user experience need,Common
6289,I know this app is good.. But it stopped working? Keeps saying can't process my request. I've tried updating me personal details  payment method  uninstalling  install again and rebooting my phone. It just won't work 😭 please help? Anyone?,i know app good but stopped working saying process request i tried personal payment method install phone it work loudly crying face please help anyone,Common
6290,Waste my time,waste time,Common
6291,Uber eats are scam artists they say free delivery but then you get charged a service fee and some other fees I hope that the news investigation team will show that,eats scam say free delivery get service fee i hope news investigation team show,Common
6292,App won't go past enter an address....,app go past enter address,Common
6293,So first it was regular Uber not taking my ride request and telling me that 'something went wrong' and I got passed around the customer service department .. it's still not working. And now Uber Eats does the same thing. Do you not want my money? No help from them at all .. the last interaction I was basically told 'We don't know what's wrong .. sorry' Awesome *sarcasm*,so first regular taking ride request telling went wrong i got around customer service department still working and eats thing do want money no help last interaction i basically told we know wrong sorry awesome sarcasm,Common
6294,Excellent 👌,excellent ok hand,Common
6295,Do not use this service. I had to out the order in twice because the app refreshed and it doesn't save. Delivery estimates are complete fiction. STILL waiting for food ordered an hour and 40 minutes ago. Funnily enough  the app crashes when I try to cancel.,do use service i order twice app save delivery complete fiction still waiting food ordered hour ago funnily enough app i try cancel,Common
6296,There's a McDonald's near that offer uber eats delivery  but when I open the app it says  we're are not quite were you are yet. So im really confused,there near offer eats delivery i open app quite yet so really confused,Common
6297,Helps when you quite tired from other tasks in the day.,quite tired day,Common
6298,Una basura de servicio. Si cobran los pedidos cuando uno los cancela  mejor que aclaren que no se pueden cancelar. Por error hice un pedido de más de 100 y lo cancelé. Aún así me lo cobraron.,de si se error un de de lo lo,Common
6299,I used this app almost daily to order  it was mostly good with the occasional order mess up  but the call support customer service is the absolute WORST! I was placed on extended holds numerous times  the supervisor & the associate both argued and badgered me  and were unwilling to work with or help me. RIDICULOUS! I would not recommend using this service  doordash or Grubhub will now be my go to.,i used app almost daily order mostly good occasional order mess call support customer service absolute worst i extended numerous times supervisor associate unwilling work help ridiculous i would recommend service go,Common
6300,EXCELLENT,excellent,Common
6301,It's an app. Does the job. It is nothing particularly memorable,it app does job it nothing particularly memorable,Common
6302,UBER Eats is trash I am a truck driver so I used this app a lot. However I made a order that had the wrong address and state. Tried to cancel but wouldn't give me the option to cancel or even contact driver. I had to call the 1800 number but was told after the put me on hold many times that the order would be canceled but they were not going to refund me my order. So the deliver driver got a free $22 meal. So Uber can kiss my *** I will never use any Uber services again. Deleted all Uber apps,eats trash i truck driver i used app lot however i made order wrong address state tried cancel would give option cancel even contact driver i call number told put hold many times order would going refund order so deliver driver got free meal so kiss i never use,Common
6303,recent update issue  can't see places and if searched errors out during payment processing,recent update issue see payment,Common
6304,Most delivery fees and charges are high compared to other food delivery apps.,most delivery high food delivery,Common
6305,Deliveries take forever and a day. They sent my order 40 blocks on a bike. Redicilous.,take forever day they sent order bike,Common
6306,Please Uber eats wapas Aajao,please eats,Common
6307,good,good,Common
6308,Keeps crashing. It crashes in many different times. When I open the 2 for 1 discount for example. When I'm browsing some restaurant.,it many different times when i open discount example when i browsing restaurant,Common
6309,This is a very bad app  they pull out offers all days but Every time I used an offer I had to fight them back every time for the money (something always fails) ... I'm sick entire that these big companies can do whatever they want and get away with it  and growing.. Be careful on their offers  I just uninstalled this app. I've contacted again with support team and as I cannot prove that what I did was ok and that the app didn't work ok  they've just ignored me. Don't recommend this app!!18/02,this bad app pull days every time i used offer i fight back every time money something always i sick entire big whatever want get away growing be careful i uninstalled app i support team i prove i app work do recommend app,Common
6310,I think 2 out of every 10 orders placed are correct. Don't get me wrong  I still use the app. But it's the same with all these delivery places. Half the time the items are wrong  and the other half the items are missing. The app functions well though.,i think every correct do get wrong i still use app but delivery half time wrong half missing the app well though,Common
6311,Enjoying Uber eats. Simple to use   get my food on time and friendly Uber eats drivers.,enjoying eats simple use get food time friendly eats,Common
6312,I wish coming to Pakistan I love uber,i wish coming i love,Common
6313,Tried ordering my girlfriend lunch several times and it gets cancelled the last minute of the time window it's supposed to be delivered. Useless.,tried lunch several times last minute time window supposed useless,Common
6314,Love it!,love,Common
6315,Much easy to use  great vegan options now!,much easy use great,Common
6316,Uber eats is the best,eats best,Common
6317,Awesome,awesome,Common
6318,Wooooaaa,nan,Common
6319,All Good,all good,Common
6320,They have constantly given poor service and ecen taken extra money out of my account and telling me they cant help resolve it and appreciate my understanding..i am fuming as nobody seems to want to help resolve my issue and just saying they want to continue to improve service. I will not be using them again and wi be telling everyone i know how they treat their customers.,they constantly given poor service taken extra money account telling cant help resolve appreciate understanding fuming nobody want help resolve issue saying want continue improve service i wi telling everyone know treat,Common
6321,Cool,cool,Common
6322,Simplesmente não realiza o pagamento. Mesmo com todos dados de conta  pedido e cartão adicionado. Nunca consegui realizar um pedido e sempre vou para o ifood!,de e um e para,Common
6323,Why can't I use this app without the Uber app? Which I don't need!,why i use app without app which i need,Common
6324,When items are missing  don't expect to get any help straight away. We once had almost half the order missing. I noticed straight away and the driver would tell you to contact Uber Eats. Contact Uber who would not get back to you until the next day. I understand that mistakes happen but it is frustrating when no one takes responsibility of resolving the issue and you're left with a hungry family. There needs to be a better system in place. Happened again today when my brother ordered.,when missing expect get help straight away we almost half order missing i straight away driver would tell contact eats contact would get back next day i understand happen one responsibility issue left hungry family there needs better system place today brother ordered,Common
6325,Lekker man,man,Common
6326,After getting installed  There is no option to login with existing email id  as it is showing already registered but i am unable to open with existing email id..there is no option showing after getting install uber eats..,after getting there option login id showing already registered unable open id option showing getting install eats,Common
6327,It didn't work! Asked my address 2x's? Wouldn't let me select date or time!! Totally Sucked!! You know the 1st time I ever ordered Uber it took my money!! Driver didn't show. They were sorry!! But no offer to refund MONEY!! Just Credit!! Well that was over 1 yr. & never got to use them!! I can ONLY imagine How Much $$$$ they have Made on Mistakes!! THAT'S WHY THEY GET THE BIG BUCKS!! Not the Drivers!!,it work address x would let select date time totally you know st time i ever ordered took money driver show they sorry but offer refund money just credit well yr never got use i only imagine how much made that s why they get the big not,Common
6328,Not available in Pakistan,not available,Common
6329,Great app i love it.,great app love,Common
6330,Is awsome,is,Common
6331,Good app.. need to add more restaurants.,good app need add,Common
6332,I can not use my uber credits it keeps saying update the billing option?,i use saying update billing option,Common
6333,I've ordered the same place many times and it says Its too far now...?,i ordered place many times its far,Common
6334,Amazing,amazing,Common
6335,No order notes available! Especially to tell mcdonalds to stop sending raw chips!!,no order available especially tell stop sending raw chips,Common
6336,Excellent service,excellent service,Common
6337,I recieved an order that was damaged because the driver put our soft drinks in the same hot bag as our food and the sodas spilled. Our Food was soaked and the bag broke cause the food to spill on the floor. When I reported the incident through the support system in the app I was offered 5$ in ubercash as reimbursement. The order cost 24$. 4 days of no response only to be refused. Save youself some agrivation and go with one of the multiple other services out there.,i order driver put soft hot bag food our food soaked bag broke cause food spill floor when i incident support system app i reimbursement the order cost days response save go one multiple,Common
6338,Efficient and cost effective. Love the promos!,efficient cost effective love,Common
6339,great,great,Common
6340,There good and professional,there good professional,Common
6341,Those guys are crazy  two meals the prize are $26. And then I going to pay $36  almost $40 no way. I'm so sorry but you're crazy,those crazy two prize and i going pay almost way i sorry crazy,Common
6342,Chaching,nan,Common
6343,Great app  convenience ga o nyako becha banyana  ba tlala ka sa lepara one way tsotsi!!!,great app convenience ga ba ka sa one way,Common
6344,Muy mala  perdí 7 mil pesos porque la APLICACION no explico bien el procedimiento de poner un cupón.,mala mil la bien el de un,Common
6345,Terrible. Everything is over priced,terrible everything priced,Common
6346,I love using this app it's very convenient I always get the best customer service on here I have switched from door dash and postmates to ubereats the prices are way better and the customer service is amazing,i love app convenient i always get best customer service i switched door dash way better customer service amazing,Common
6347,Terrible experience wouldn't recommend just go to just eat at least that can do something for you,terrible experience would recommend go eat least something,Common
6348,App worked perfectly until recently. It now keeps indicating Unable to load cart due to the distance from the restaurant. This happens randomly and for restaurants that I have ordered from on many occasions. All of the restaurants are within a 5 min drive,app worked perfectly recently it unable load cart due distance restaurant this randomly i ordered many all within min drive,Common
6349,Great app for hungry tummies,great app hungry,Common
6350,Pages get blank and stuck after refreshing and updating,get blank stuck refreshing,Common
6351,I ordered and requested a cancellation immediately I was told to pay full price even though it had updated that it was being prepared and the consultant was rude  no where in the T&C's does it state you're liable to pay full price for a meal you never recieved and cancelled in time...,i ordered cancellation immediately i told pay full price even though prepared consultant rude t c state liable pay full price meal never time,Common
6352,Great service,great service,Common
6353,Worst service.,worst service,Common
6354,Did not let me exit enter adress screen even after entering correct address,did let exit enter screen even entering correct address,Common
6355,App is fine  easy to navigate and all  great deals  but the services  AWESOME  quick  friendly staffs  keep it up.,app fine easy navigate great awesome quick friendly keep,Common
6356,Super,super,Common
6357,Great app. Needs more options.,great app needs,Common
6358,Perfect,perfect,Common
6359,Good,good,Common
6360,Good app but delivery expensive. plus driver always go to wrong house and have to ring,good app delivery expensive plus driver always go wrong house ring,Common
6361,Superb,superb,Common
6362,Works.,works,Common
6363,Placed order and took over 1 hour  so had to cancel order,order took hour cancel order,Common
6364,App is not working. Worst user experience 😤😤😤 I have installed this app but I won't be able to register or login into the application.,app working worst user experience face steam nose face steam nose face steam nose i app i able register login application,Common
6365,Good,good,Common
6366,They don't understand when there is a problem because they don't read the whole email . You ask them to call and don't do it. Poor customer service.,they understand problem read whole you ask call poor customer service,Common
6367,So nice,so nice,Common
6368,I have had uber eats for a while and like it but it keeps saying my address is to far away to order food. I have used my address before with no problem so I'm a bit confused.,i eats like saying address far away order food i used address problem i bit confused,Common
6369,Not working,not working,Common
6370,It's good,it good,Common
6371,Order cancelled twice by restaurant  no explanation  takes ages to confirm order,order twice restaurant explanation confirm order,Common
6372,Marvelous,marvelous,Common
6373,Amazing,amazing,Common
6374,Not working,not working,Common
6375,Cool,cool,Common
6376,Excellent,excellent,Common
6377,Want you in Pakistan,want,Common
6378,So nice 😍,so nice smiling face heart,Common
6379,Clutch 💪🏾💪🏾,clutch flexed biceps medium dark skin tone flexed biceps medium dark skin tone,Common
6380,This is a terrible app with awful service and no communication from the driver except to tell you that they canceled the order. Get Postmates.,this terrible app awful service communication driver except tell order get,Common
6381,Good,good,Common
6382,McDonald's delivered to your house! What's not to love?,house what love,Common
6383,Amazing....food always on time. Very easy UI aswell.,amazing food always time very easy aswell,Common
6384,Useless app and customer service. Don't use,useless app customer service do use,Common
6385,tax and delivery charg improve 🚫,tax delivery improve,Common
6386,Loved it,nan,Common
6387,There is major drawback of this app is cannot enter the true location,there major drawback app enter true location,Common
6388,Not functioning properly  terrible customer service,not properly terrible customer service,Common
6389,It' says I have no password and it never gave me an option for creating an account,it i password never gave option account,Common
6390,Order take more than 90 minutes and didn't receive,order take receive,Common
6391,Doesn't deliver,does deliver,Common
6392,If I could rate 0 stars I would. Your app is extremely useless. Tried to sign in with my Uber details but I forgot my password. Clicked on Forgot My Password and then you ask for email address I signed up with. I will admit  thats my fault I forgot which email address it is but you idiots dont even give an alternative way to sign in. I cant even create a new account. I get calls to my work place all the time about the food not arriving either. Anyone reading this  dont bother downloading it.,if i could rate i would your app extremely useless tried sign i forgot password forgot my password ask address i i admit thats fault i forgot address dont even give alternative way sign i cant even create new account i get work place time food either anyone reading dont bother,Common
6393,Good customer service when I had an issue,good customer service i issue,Common
6394,Good,good,Common
6395,Did not work and took money I did not authorize. So stealing from client's,did work took money i authorize so stealing client,Common
6396,Ok,nan,Common
6397,Very good service,very good service,Common
6398,Fast and reliable on delivery,fast reliable delivery,Common
6399,Food is always late and cold. Almost every order has been over 30 mins late and cold. I have also noticed that the drivers pick the food up and drive to the opposite side of town to deliver and then deliver you cold food. I know Deliveroo do this but the other drop is usually on the way or nearby my house.Customer service is also awful. I was told that I will not get a refund. I didn't ever ask for one. Either way  I have deleted the app.,food always late cold almost every order late cold i also pick food drive opposite side town deliver deliver cold food i know drop usually way nearby house customer service also awful i told i get refund i ever ask one either way i app,Common
6400,Excellent,excellent,Common
6401,They suck i waited all night and my food never came this app sux,they suck night food never came app,Common
6402,It's the worst kinda app for food. Don't install it. Plz,it worst app food do install,Common
6403,I was really good I wish I could have it all the time,i really good i wish i could time,Common
6404,Nice,nice,Common
6405,Need Chinese delivery butler,need delivery butler,Common
6406,Goooood,nan,Common
6407,They are not worth the headache. This app should be removed I will never use it again and they don't resolve your issues nor do they care about your complaints.,they worth headache this app removed i never use resolve care,Common
6408,Good,good,Common
6409,Useless,useless,Common
6410,First time I used the app driver was late and messed up my order.,first time i used app driver late order,Common
6411,Very convenient. Keep up.,very convenient keep,Common
6412,My food NEVER arrived. The driver did NOT communicate AT ALL! My call to customer service was disconnected. They say I've been issued a refund. They would not fix the issue. They talked a lot but said nothing. I will never use UberEats again🤬 No  the issue has NOT been resolved. The letter I wrote was acknowledged as received. Period.,my food never the driver not communicate at all my call customer service disconnected they say i refund they would fix issue they lot said nothing i never use face symbols mouth no issue not resolved the letter i wrote acknowledged received period,Common
6413,Worst support,worst support,Common
6414,So simple to use your mum could do it Mine does,so simple use mum could mine,Common
6415,Great and convenient,great convenient,Common
6416,Great service fast delivery,great service fast delivery,Common
6417,Uber eats is a good app but the conflict resolution is trash  food was not delivered driver never even turned up to my house but was still charge  logged ticket told my fault no refund  explained the driver didn't even come to house still same automated response  replied 5 times reiterating that a to door delivery service have to come to your door for it to be a door delivery service  eventually got a refund but a major pain to explain to uber eats what their actual service they provide is.,eats good app conflict resolution trash food driver never even turned house still charge logged ticket told fault refund driver even come house still response times door delivery service come door door delivery service eventually got refund major pain explain eats actual service provide,Common
6418,Good app,good app,Common
6419,They delivered very fast. I'd recommend it to everyone ❤️,they fast i would recommend everyone red heart,Common
6420,Good reliable and does what it says,good reliable,Common
6421,Absolutely love getting drive by doughnuts at whatever time I effing want them!!,absolutely love getting drive whatever time i want,Common
6422,Best,best,Common
6423,Thank U,thank u,Common
6424,I ordered some pizzas and Coke and I never received my Coke nor do I received my money back! I tried the support  but nothing happened  I didn't have an answer! So what happen if I order  pay and don't receive the order? I just lose my money and time waiting?,i ordered coke i never received coke i received money back i tried support nothing i answer so happen i order pay receive order i lose money time waiting,Common
6425,Useful app,useful app,Common
6426,Very good service,very good service,Common
6427,Come fast India India plzz some time,come fast time,Common
6428,Overall easy to use App,overall easy use app,Common
6429,Not using anything with uber again  card declined ... PayPal declined and no... Its not me.,not anything card declined declined its,Common
6430,Amazing app very helpful,amazing app helpful,Common
6431,It's not so good,it good,Common
6432,Sweet,sweet,Common
6433,Dreadful I ordered from a store 5mins away from me at 8:45am didn't receive it till 9:45am,dreadful i ordered store mins away receive till,Common
6434,Best app to prevent late night starvation. It even shows several deals such as free items with purchases and buy one and get one free.,best app prevent late night starvation it even several free buy one get one free,Common
6435,Cant cancel the order at the movement!!! Poor customer care have to correct the system.,cant cancel order movement poor customer care correct system,Common
6436,The delivery fee  service fee  small order fee  and fees that have yet to be made up are all becoming prohibitive. Still a little more reliable than other apps  but the fees are starting to really make me reconsider how much more I can keep using the app,the delivery fee service fee small order fee yet made becoming prohibitive still little reliable starting really make reconsider much i keep app,Common
6437,please update location place like uber ride because eats riders easily can for find our places,please update location place like ride eats easily find,Common
6438,Support lied to me to avoid sending an invoice,support lied avoid sending invoice,Common
6439,Cool app,cool app,Common
